experiment_name,camera_id,source,frame_id,timestamp,processed_at,width,height,person_count,processing_time_ms,annotated_frame,bounding_boxes_json
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,115,2026-06-11T01:37:01,2026-06-11T01:37:01,2160,3840,7,98.31,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000115.jpg,"[{""x1"": 239.1, ""y1"": 1947.07, ""x2"": 922.33, ""y2"": 3840.0, ""confidence"": 0.8846, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 820.05, ""y1"": 2166.72, ""x2"": 1346.55, ""y2"": 3840.0, ""confidence"": 0.8661, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 10.19, ""y1"": 2141.69, ""x2"": 401.26, ""y2"": 3838.97, ""confidence"": 0.8659, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1664.7, ""y1"": 2788.76, ""x2"": 2160.0, ""y2"": 3837.13, ""confidence"": 0.7488, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1323.53, ""y1"": 2132.45, ""x2"": 1707.68, ""y2"": 3270.36, ""confidence"": 0.7103, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1604.68, ""y1"": 2164.18, ""x2"": 1931.2, ""y2"": 3225.1, ""confidence"": 0.6413, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1835.7, ""y1"": 2128.38, ""x2"": 2043.81, ""y2"": 3010.48, ""confidence"": 0.4974, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,116,2026-06-11T01:37:01,2026-06-11T01:37:01,2160,3840,7,108.05,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000116.jpg,"[{""x1"": 233.98, ""y1"": 1971.92, ""x2"": 922.04, ""y2"": 3840.0, ""confidence"": 0.8925, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 818.39, ""y1"": 2171.52, ""x2"": 1344.58, ""y2"": 3840.0, ""confidence"": 0.8648, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 11.26, ""y1"": 2113.03, ""x2"": 397.33, ""y2"": 3839.44, ""confidence"": 0.8593, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1652.32, ""y1"": 2805.53, ""x2"": 2160.0, ""y2"": 3837.52, ""confidence"": 0.7941, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1323.51, ""y1"": 2139.92, ""x2"": 1707.8, ""y2"": 3267.42, ""confidence"": 0.731, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1609.62, ""y1"": 2167.55, ""x2"": 1931.61, ""y2"": 3220.74, ""confidence"": 0.6285, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1836.79, ""y1"": 2127.31, ""x2"": 2042.04, ""y2"": 3002.62, ""confidence"": 0.5309, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,117,2026-06-11T01:37:01,2026-06-11T01:37:01,2160,3840,7,104.72,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000117.jpg,"[{""x1"": 230.76, ""y1"": 1981.35, ""x2"": 925.21, ""y2"": 3840.0, ""confidence"": 0.8973, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 823.56, ""y1"": 2175.83, ""x2"": 1346.02, ""y2"": 3840.0, ""confidence"": 0.873, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 12.44, ""y1"": 2120.05, ""x2"": 394.01, ""y2"": 3839.74, ""confidence"": 0.8521, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1630.16, ""y1"": 2815.33, ""x2"": 2160.0, ""y2"": 3837.52, ""confidence"": 0.7601, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1317.01, ""y1"": 2141.08, ""x2"": 1707.25, ""y2"": 3268.43, ""confidence"": 0.7319, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1607.01, ""y1"": 2168.75, ""x2"": 1930.13, ""y2"": 3228.23, ""confidence"": 0.6497, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1835.51, ""y1"": 2126.95, ""x2"": 2039.14, ""y2"": 3002.59, ""confidence"": 0.5285, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,118,2026-06-11T01:37:01,2026-06-11T01:37:02,2160,3840,7,119.42,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000118.jpg,"[{""x1"": 227.22, ""y1"": 1983.83, ""x2"": 928.4, ""y2"": 3840.0, ""confidence"": 0.8897, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 822.34, ""y1"": 2184.22, ""x2"": 1345.34, ""y2"": 3840.0, ""confidence"": 0.8763, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 12.38, ""y1"": 2108.66, ""x2"": 390.84, ""y2"": 3839.92, ""confidence"": 0.8403, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1616.47, ""y1"": 2830.94, ""x2"": 2159.91, ""y2"": 3837.61, ""confidence"": 0.8087, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1322.5, ""y1"": 2145.9, ""x2"": 1709.07, ""y2"": 3280.13, ""confidence"": 0.7599, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1613.84, ""y1"": 2163.88, ""x2"": 1923.25, ""y2"": 3225.18, ""confidence"": 0.6437, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1836.93, ""y1"": 2132.55, ""x2"": 2043.48, ""y2"": 3001.11, ""confidence"": 0.5069, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,119,2026-06-11T01:37:02,2026-06-11T01:37:02,2160,3840,7,137.08,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000119.jpg,"[{""x1"": 218.32, ""y1"": 1984.07, ""x2"": 929.32, ""y2"": 3840.0, ""confidence"": 0.8908, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 821.08, ""y1"": 2190.54, ""x2"": 1344.35, ""y2"": 3840.0, ""confidence"": 0.8732, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 6.6, ""y1"": 2120.91, ""x2"": 385.82, ""y2"": 3837.21, ""confidence"": 0.824, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1609.91, ""y1"": 2829.03, ""x2"": 2159.37, ""y2"": 3837.52, ""confidence"": 0.7767, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1321.54, ""y1"": 2152.62, ""x2"": 1710.6, ""y2"": 3272.9, ""confidence"": 0.7458, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1610.04, ""y1"": 2167.12, ""x2"": 1913.79, ""y2"": 3220.07, ""confidence"": 0.6422, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1835.43, ""y1"": 2135.02, ""x2"": 2042.57, ""y2"": 2993.2, ""confidence"": 0.473, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,120,2026-06-11T01:37:02,2026-06-11T01:37:02,2160,3840,7,128.54,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000120.jpg,"[{""x1"": 819.73, ""y1"": 2196.11, ""x2"": 1346.94, ""y2"": 3840.0, ""confidence"": 0.8762, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 216.11, ""y1"": 1992.43, ""x2"": 931.13, ""y2"": 3840.0, ""confidence"": 0.8714, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 13.66, ""y1"": 2119.38, ""x2"": 377.2, ""y2"": 3840.0, ""confidence"": 0.8082, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1315.54, ""y1"": 2153.46, ""x2"": 1712.46, ""y2"": 3274.55, ""confidence"": 0.7358, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1587.2, ""y1"": 2826.63, ""x2"": 2158.36, ""y2"": 3837.43, ""confidence"": 0.6873, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1615.23, ""y1"": 2158.39, ""x2"": 1911.09, ""y2"": 3223.06, ""confidence"": 0.6394, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1834.08, ""y1"": 2133.34, ""x2"": 2040.12, ""y2"": 2992.49, ""confidence"": 0.4224, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,121,2026-06-11T01:37:02,2026-06-11T01:37:03,2160,3840,7,130.42,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000121.jpg,"[{""x1"": 823.32, ""y1"": 2199.05, ""x2"": 1348.66, ""y2"": 3840.0, ""confidence"": 0.8888, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 224.31, ""y1"": 2002.99, ""x2"": 930.84, ""y2"": 3840.0, ""confidence"": 0.8754, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 13.19, ""y1"": 2127.17, ""x2"": 368.91, ""y2"": 3839.35, ""confidence"": 0.8116, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1316.0, ""y1"": 2156.34, ""x2"": 1713.74, ""y2"": 3282.15, ""confidence"": 0.7452, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1565.52, ""y1"": 2814.1, ""x2"": 2158.91, ""y2"": 3837.7, ""confidence"": 0.7449, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1611.58, ""y1"": 2159.53, ""x2"": 1906.4, ""y2"": 3213.69, ""confidence"": 0.6273, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1834.95, ""y1"": 2134.37, ""x2"": 2041.73, ""y2"": 2977.13, ""confidence"": 0.4755, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,122,2026-06-11T01:37:03,2026-06-11T01:37:03,2160,3840,7,130.63,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000122.jpg,"[{""x1"": 825.96, ""y1"": 2198.19, ""x2"": 1347.97, ""y2"": 3840.0, ""confidence"": 0.8911, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 217.38, ""y1"": 2010.14, ""x2"": 934.01, ""y2"": 3840.0, ""confidence"": 0.8815, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 8.29, ""y1"": 2126.81, ""x2"": 363.82, ""y2"": 3837.84, ""confidence"": 0.8224, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1317.66, ""y1"": 2148.62, ""x2"": 1717.6, ""y2"": 3281.71, ""confidence"": 0.7805, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1549.8, ""y1"": 2794.6, ""x2"": 2159.63, ""y2"": 3837.7, ""confidence"": 0.7728, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1610.04, ""y1"": 2162.45, ""x2"": 1905.26, ""y2"": 3209.22, ""confidence"": 0.6871, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1832.0, ""y1"": 2134.97, ""x2"": 2036.91, ""y2"": 2929.0, ""confidence"": 0.5527, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,123,2026-06-11T01:37:03,2026-06-11T01:37:03,2160,3840,7,121.53,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000123.jpg,"[{""x1"": 823.52, ""y1"": 2204.89, ""x2"": 1349.39, ""y2"": 3840.0, ""confidence"": 0.8933, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 214.21, ""y1"": 2007.24, ""x2"": 934.33, ""y2"": 3840.0, ""confidence"": 0.882, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 9.93, ""y1"": 2131.08, ""x2"": 352.69, ""y2"": 3837.42, ""confidence"": 0.8269, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1541.97, ""y1"": 2766.29, ""x2"": 2158.82, ""y2"": 3837.8, ""confidence"": 0.7863, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1315.74, ""y1"": 2152.2, ""x2"": 1721.92, ""y2"": 3278.51, ""confidence"": 0.7741, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1606.61, ""y1"": 2161.86, ""x2"": 1901.57, ""y2"": 3166.48, ""confidence"": 0.6356, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1826.97, ""y1"": 2137.67, ""x2"": 2034.73, ""y2"": 2908.84, ""confidence"": 0.5113, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,124,2026-06-11T01:37:03,2026-06-11T01:37:03,2160,3840,7,131.85,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000124.jpg,"[{""x1"": 820.18, ""y1"": 2210.56, ""x2"": 1358.66, ""y2"": 3840.0, ""confidence"": 0.8947, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 212.46, ""y1"": 2008.57, ""x2"": 938.62, ""y2"": 3840.0, ""confidence"": 0.8759, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 15.77, ""y1"": 2137.73, ""x2"": 346.09, ""y2"": 3839.37, ""confidence"": 0.8092, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1314.02, ""y1"": 2145.24, ""x2"": 1723.85, ""y2"": 3281.69, ""confidence"": 0.7547, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1518.75, ""y1"": 2751.43, ""x2"": 2157.74, ""y2"": 3837.8, ""confidence"": 0.7415, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1604.28, ""y1"": 2157.88, ""x2"": 1901.46, ""y2"": 3129.29, ""confidence"": 0.5694, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1815.46, ""y1"": 2139.04, ""x2"": 2030.73, ""y2"": 2901.42, ""confidence"": 0.4321, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,125,2026-06-11T01:37:03,2026-06-11T01:37:04,2160,3840,6,134.58,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000125.jpg,"[{""x1"": 820.51, ""y1"": 2203.7, ""x2"": 1359.45, ""y2"": 3840.0, ""confidence"": 0.9017, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 204.02, ""y1"": 2011.0, ""x2"": 943.58, ""y2"": 3840.0, ""confidence"": 0.8846, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1493.43, ""y1"": 1895.14, ""x2"": 2156.72, ""y2"": 3837.27, ""confidence"": 0.8736, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 13.78, ""y1"": 2145.39, ""x2"": 341.87, ""y2"": 3839.21, ""confidence"": 0.7964, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1313.16, ""y1"": 2147.96, ""x2"": 1727.22, ""y2"": 3287.08, ""confidence"": 0.7585, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1598.73, ""y1"": 2155.93, ""x2"": 1902.94, ""y2"": 3088.87, ""confidence"": 0.5286, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,126,2026-06-11T01:37:04,2026-06-11T01:37:04,2160,3840,6,121.87,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000126.jpg,"[{""x1"": 1479.38, ""y1"": 1863.3, ""x2"": 2160.0, ""y2"": 3837.74, ""confidence"": 0.9048, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 818.01, ""y1"": 2206.07, ""x2"": 1359.2, ""y2"": 3840.0, ""confidence"": 0.8882, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 200.07, ""y1"": 2011.14, ""x2"": 947.55, ""y2"": 3840.0, ""confidence"": 0.8828, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 13.23, ""y1"": 2144.21, ""x2"": 336.35, ""y2"": 3838.78, ""confidence"": 0.7633, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1309.71, ""y1"": 2149.99, ""x2"": 1721.22, ""y2"": 3265.65, ""confidence"": 0.7527, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1599.16, ""y1"": 2156.93, ""x2"": 1902.38, ""y2"": 2968.26, ""confidence"": 0.4508, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,127,2026-06-11T01:37:04,2026-06-11T01:37:04,2160,3840,7,121.28,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000127.jpg,"[{""x1"": 1450.87, ""y1"": 1839.83, ""x2"": 2159.63, ""y2"": 3838.49, ""confidence"": 0.9119, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 815.38, ""y1"": 2206.74, ""x2"": 1365.61, ""y2"": 3840.0, ""confidence"": 0.8765, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 190.82, ""y1"": 2014.66, ""x2"": 946.77, ""y2"": 3840.0, ""confidence"": 0.8596, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1315.5, ""y1"": 2151.53, ""x2"": 1725.41, ""y2"": 3235.14, ""confidence"": 0.757, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 9.49, ""y1"": 2148.64, ""x2"": 321.75, ""y2"": 3835.26, ""confidence"": 0.7374, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1591.8, ""y1"": 2162.98, ""x2"": 1902.47, ""y2"": 2899.42, ""confidence"": 0.5161, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1189.17, ""y1"": 2037.16, ""x2"": 1344.42, ""y2"": 2362.91, ""confidence"": 0.2734, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,128,2026-06-11T01:37:04,2026-06-11T01:37:05,2160,3840,6,116.55,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000128.jpg,"[{""x1"": 1422.48, ""y1"": 1820.87, ""x2"": 2160.0, ""y2"": 3838.74, ""confidence"": 0.9181, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 811.47, ""y1"": 2206.52, ""x2"": 1370.18, ""y2"": 3840.0, ""confidence"": 0.8812, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 179.72, ""y1"": 2011.3, ""x2"": 947.58, ""y2"": 3840.0, ""confidence"": 0.8588, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1314.71, ""y1"": 2144.36, ""x2"": 1732.92, ""y2"": 3218.37, ""confidence"": 0.7685, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 9.4, ""y1"": 2145.02, ""x2"": 316.27, ""y2"": 3835.73, ""confidence"": 0.7358, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1588.6, ""y1"": 2161.95, ""x2"": 1907.07, ""y2"": 2836.09, ""confidence"": 0.3422, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,129,2026-06-11T01:37:05,2026-06-11T01:37:05,2160,3840,5,122.55,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000129.jpg,"[{""x1"": 1399.49, ""y1"": 1805.35, ""x2"": 2159.18, ""y2"": 3838.18, ""confidence"": 0.9135, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 810.32, ""y1"": 2216.99, ""x2"": 1375.65, ""y2"": 3839.4, ""confidence"": 0.8687, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 169.05, ""y1"": 2008.38, ""x2"": 948.45, ""y2"": 3840.0, ""confidence"": 0.8534, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1314.94, ""y1"": 2136.02, ""x2"": 1739.38, ""y2"": 3194.18, ""confidence"": 0.7412, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 8.29, ""y1"": 2144.71, ""x2"": 308.88, ""y2"": 3835.61, ""confidence"": 0.704, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,130,2026-06-11T01:37:05,2026-06-11T01:37:05,2160,3840,5,130.21,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000130.jpg,"[{""x1"": 1376.31, ""y1"": 1787.33, ""x2"": 2155.41, ""y2"": 3835.8, ""confidence"": 0.9158, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 812.54, ""y1"": 2209.18, ""x2"": 1363.52, ""y2"": 3840.0, ""confidence"": 0.8668, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 172.78, ""y1"": 1994.9, ""x2"": 951.29, ""y2"": 3840.0, ""confidence"": 0.8536, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1313.86, ""y1"": 2136.33, ""x2"": 1737.88, ""y2"": 3133.56, ""confidence"": 0.732, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 5.61, ""y1"": 2138.54, ""x2"": 302.91, ""y2"": 3837.12, ""confidence"": 0.676, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,131,2026-06-11T01:37:05,2026-06-11T01:37:05,2160,3840,5,113.26,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000131.jpg,"[{""x1"": 1351.78, ""y1"": 1761.41, ""x2"": 2155.18, ""y2"": 3835.17, ""confidence"": 0.9238, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 811.67, ""y1"": 2207.28, ""x2"": 1366.36, ""y2"": 3839.74, ""confidence"": 0.863, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 167.26, ""y1"": 2001.27, ""x2"": 944.66, ""y2"": 3840.0, ""confidence"": 0.8558, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1312.67, ""y1"": 2118.83, ""x2"": 1735.75, ""y2"": 3049.08, ""confidence"": 0.6436, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 10.73, ""y1"": 2144.2, ""x2"": 293.57, ""y2"": 3836.0, ""confidence"": 0.5704, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,132,2026-06-11T01:37:06,2026-06-11T01:37:06,2160,3840,5,89.17,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000132.jpg,"[{""x1"": 1329.12, ""y1"": 1744.49, ""x2"": 2156.34, ""y2"": 3836.52, ""confidence"": 0.9245, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 816.32, ""y1"": 2199.22, ""x2"": 1359.27, ""y2"": 3837.74, ""confidence"": 0.8659, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 164.33, ""y1"": 1999.95, ""x2"": 944.81, ""y2"": 3840.0, ""confidence"": 0.8593, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1314.13, ""y1"": 2152.94, ""x2"": 1610.18, ""y2"": 2926.15, ""confidence"": 0.5366, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 11.44, ""y1"": 2145.53, ""x2"": 284.14, ""y2"": 3836.7, ""confidence"": 0.4056, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,133,2026-06-11T01:37:06,2026-06-11T01:37:06,2160,3840,4,90.04,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000133.jpg,"[{""x1"": 1293.73, ""y1"": 1734.05, ""x2"": 2156.14, ""y2"": 3836.53, ""confidence"": 0.9204, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 152.23, ""y1"": 1999.62, ""x2"": 943.25, ""y2"": 3840.0, ""confidence"": 0.879, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 820.67, ""y1"": 2202.94, ""x2"": 1365.09, ""y2"": 3838.06, ""confidence"": 0.8785, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 12.75, ""y1"": 2131.96, ""x2"": 273.93, ""y2"": 3838.3, ""confidence"": 0.373, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,134,2026-06-11T01:37:06,2026-06-11T01:37:06,2160,3840,4,86.0,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000134.jpg,"[{""x1"": 1262.14, ""y1"": 1727.19, ""x2"": 2154.04, ""y2"": 3836.8, ""confidence"": 0.9116, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 137.12, ""y1"": 1997.02, ""x2"": 942.21, ""y2"": 3840.0, ""confidence"": 0.8975, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 820.99, ""y1"": 2202.81, ""x2"": 1380.36, ""y2"": 3838.21, ""confidence"": 0.8824, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 11.18, ""y1"": 2139.52, ""x2"": 259.2, ""y2"": 3837.25, ""confidence"": 0.3396, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,135,2026-06-11T01:37:06,2026-06-11T01:37:06,2160,3840,5,84.19,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000135.jpg,"[{""x1"": 131.35, ""y1"": 1983.11, ""x2"": 943.06, ""y2"": 3839.53, ""confidence"": 0.9093, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1218.51, ""y1"": 1717.59, ""x2"": 2158.02, ""y2"": 3838.43, ""confidence"": 0.9059, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 814.93, ""y1"": 2215.46, ""x2"": 1376.0, ""y2"": 3840.0, ""confidence"": 0.8812, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 9.84, ""y1"": 2130.12, ""x2"": 256.72, ""y2"": 3837.45, ""confidence"": 0.3331, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 0.02, ""y1"": 2122.73, ""x2"": 273.18, ""y2"": 2728.73, ""confidence"": 0.314, ""class_id"": 0, ""class_name"": ""person""}]"
crowd_city_20260611_013614,camera_01,data\video\crowd_city.mp4,136,2026-06-11T01:37:07,2026-06-11T01:37:07,2160,3840,4,130.32,output\experiments\crowd_city_20260611_013614\annotated_frames\camera_01_frame_000136.jpg,"[{""x1"": 119.73, ""y1"": 1974.96, ""x2"": 941.2, ""y2"": 3839.28, ""confidence"": 0.9293, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 1097.25, ""y1"": 1720.92, ""x2"": 2151.38, ""y2"": 3838.69, ""confidence"": 0.8873, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 808.96, ""y1"": 2195.98, ""x2"": 1352.52, ""y2"": 3840.0, ""confidence"": 0.8827, ""class_id"": 0, ""class_name"": ""person""}, {""x1"": 23.15, ""y1"": 2110.97, ""x2"": 272.0, ""y2"": 3837.96, ""confidence"": 0.4226, ""class_id"": 0, ""class_name"": ""person""}]"
